cap	sendrs	recvrs	nbq	abq	lbq
16	5	25	1689	17226	9464
48	5	25	1462	17714	4874
80	5	25	1463	11575	4369
112	5	25	1435	11008	4255
144	5	25	1564	11170	4269
176	5	25	1566	11036	4220
208	5	25	1327	10816	4245
240	5	25	1535	11903	4187
16	5	29	1634	19148	9494
48	5	29	1547	17385	4627
80	5	29	1571	13747	4349
112	5	29	1608	12235	4285
144	5	29	1441	13605	4197
176	5	29	1568	13585	4478
208	5	29	1594	13565	4121
240	5	29	1509	12236	4135
16	5	33	1567	21386	9664
48	5	33	1646	17858	4682
80	5	33	1520	14224	4300
112	5	33	1526	13927	4462
144	5	33	1584	14014	4207
176	5	33	1507	13257	4380
208	5	33	1547	15213	4102
240	5	33	1444	14959	4110
16	5	37	1651	23908	9848
48	5	37	1498	18725	4760
80	5	37	1575	15326	4299
112	5	37	1549	15573	4202
144	5	37	1602	15064	4118
176	5	37	1526	17137	4146
208	5	37	1566	14706	4087
240	5	37	1441	16928	4406
16	5	41	1683	26427	9869
48	5	41	1490	20770	4605
80	5	41	1487	17167	4273
112	5	41	1499	19079	4210
144	5	41	1554	18447	4062
176	5	41	1532	16962	4099
208	5	41	1441	19137	4138
240	5	41	1672	16731	3997
16	5	45	1709	29060	10068
48	5	45	1655	22704	4527
80	5	45	1664	18119	4220
112	5	45	1558	18879	4246
144	5	45	1603	18297	4065
176	5	45	1601	20557	4421
208	5	45	1653	20889	4111
240	5	45	1564	20548	4039
16	5	49	1714	31213	10264
48	5	49	1620	24633	4563
80	5	49	1718	22694	4289
112	5	49	1591	19460	4143
144	5	49	1570	22448	4263
176	5	49	1604	19691	4036
208	5	49	1574	20312	4080
240	5	49	1523	22710	3954
16	5	53	1743	33776	9819
48	5	53	1647	27304	4543
80	5	53	1589	22350	4205
112	5	53	1481	21525	4067
144	5	53	1656	24965	4045
176	5	53	1527	20404	4050
208	5	53	1635	21064	3980
240	5	53	1518	20813	4102
16	5	57	1640	36461	10337
48	5	57	1550	28991	4590
80	5	57	1665	23765	4171
112	5	57	1617	25711	4109
144	5	57	1623	22648	4039
176	5	57	1587	23085	4238
208	5	57	1664	24041	4201
240	5	57	1473	25817	3988
16	5	61	1712	39855	10082
48	5	61	1597	27807	4567
80	5	61	1635	27489	4165
112	5	61	1597	26973	4294
144	5	61	1589	23925	4288
176	5	61	1630	24405	4121
208	5	61	1615	23759	4049
240	5	61	1566	26758	4140
16	9	1	1502	21187	9965
48	9	1	1567	15351	5329
80	9	1	1204	13912	5350
112	9	1	1206	11684	5128
144	9	1	1527	12281	5021
176	9	1	1431	12011	5555
208	9	1	1446	13595	5098
240	9	1	1317	11906	5093
16	9	5	1510	17709	9225
48	9	5	1310	11757	5137
80	9	5	1369	8147	4920
112	9	5	1162	6431	4810
144	9	5	1443	5911	4696
176	9	5	1162	4963	4769
208	9	5	1396	4465	4832
240	9	5	1343	4348	4840
16	9	9	1460	15837	9200
48	9	9	1203	13458	5130
80	9	9	1354	10628	4765
112	9	9	1199	8443	4832
144	9	9	1206	7698	4795
176	9	9	1337	5839	4858
208	9	9	1281	4811	4796
240	9	9	1345	4437	4811
16	9	13	1589	15654	9231
48	9	13	1490	15950	5171
80	9	13	1466	12319	4776
112	9	13	1328	10201	4784
144	9	13	1362	7828	4849
176	9	13	1267	6651	4825
208	9	13	1205	5233	4975
240	9	13	1227	4992	4701
16	9	17	1509	17388	9254
48	9	17	1553	16450	5118
80	9	17	1277	12637	4823
112	9	17	1355	10867	4829
144	9	17	1292	8626	4822
176	9	17	1373	6117	4828
208	9	17	1273	5757	4784
240	9	17	1502	5966	4921
16	9	21	1656	16130	9144
48	9	21	1455	18914	5171
80	9	21	1423	14285	4877
112	9	21	1509	11870	4778
144	9	21	1439	8586	4834
176	9	21	1390	6629	4679
208	9	21	1502	6516	4803
240	9	21	1294	6445	4770
16	9	25	1623	16685	9201
48	9	25	1486	19332	5133
80	9	25	1584	14337	4862
112	9	25	1467	11712	4703
144	9	25	1424	9555	4767
176	9	25	1538	7232	4702
208	9	25	1427	7203	4695
240	9	25	1548	7240	4785
16	9	29	1628	18522	9159
48	9	29	1479	19086	5092
80	9	29	1515	14180	4811
112	9	29	1434	12234	4989
144	9	29	1396	8179	4643
176	9	29	1427	8031	4790
208	9	29	1348	7783	4704
240	9	29	1287	8059	4771
16	9	33	1600	16559	9120
48	9	33	1517	20956	5047
80	9	33	1358	15936	4803
112	9	33	1459	12044	4756
144	9	33	1448	9035	4737
176	9	33	1487	8887	4894
208	9	33	1436	9246	4726
240	9	33	1394	8619	4753
16	9	37	1492	16135	9357
48	9	37	1441	21541	5117
80	9	37	1465	15792	4919
112	9	37	1474	12199	4688
144	9	37	1479	9924	4797
176	9	37	1487	9443	4671
208	9	37	1487	9926	4569
240	9	37	1496	9199	4729
16	9	41	1522	16745	9263
48	9	41	1622	21139	4985
80	9	41	1368	15954	4711
112	9	41	1473	11963	4588
144	9	41	1521	10664	4735
176	9	41	1379	10707	4619
208	9	41	1378	10830	4639
240	9	41	1529	10704	4639
16	9	45	1668	17197	9338
48	9	45	1493	21768	4914
80	9	45	1530	15750	4681
112	9	45	1499	11874	4585
144	9	45	1442	11443	4742
176	9	45	1504	10932	4610
208	9	45	1471	10802	4540
240	9	45	1383	10578	4869
16	9	49	1612	18439	9353
48	9	49	1428	21174	4876
80	9	49	1573	13342	4557
112	9	49	1563	11796	4766
144	9	49	1586	11731	4543
176	9	49	1440	11310	4530
208	9	49	1534	11706	4572
240	9	49	1509	11492	4432
16	9	53	1717	19487	9416
48	9	53	1706	19626	5019
80	9	53	1525	14928	4570
112	9	53	1502	13556	4797
144	9	53	1555	12514	4497
176	9	53	1518	13684	4483
208	9	53	1556	12331	4732
240	9	53	1438	13688	4496
16	9	57	1665	20791	9400
48	9	57	1598	21845	4788
80	9	57	1555	14993	4539
112	9	57	1480	13386	4565
144	9	57	1527	14534	4558
176	9	57	1543	13048	4477
208	9	57	1420	14591	4393
240	9	57	1570	15356	4422
16	9	61	1697	22134	9463
48	9	61	1487	21603	4802
80	9	61	1546	14378	4721
112	9	61	1384	14487	4464
144	9	61	1558	13910	4395
176	9	61	1455	13933	4468
208	9	61	1461	15170	4460
240	9	61	1522	13721	4493
16	13	1	1516	34650	10314
48	13	1	1494	23673	5270
80	13	1	1613	19370	5076
112	13	1	1443	19869	5089
144	13	1	1562	18967	5006
176	13	1	1451	17724	5107
208	13	1	1346	20971	5102
240	13	1	1319	19130	5443
16	13	5	1270	15759	9218
48	13	5	1190	13950	5070
80	13	5	1293	9524	4800
112	13	5	1379	7668	4734
144	13	5	1303	6009	4781
176	13	5	1291	5731	4744
208	13	5	1242	5410	4758
240	13	5	1481	5202	4854
16	13	9	1420	16525	9140
48	13	9	1510	16555	5013
80	13	9	1439	11570	4845
112	13	9	1429	8694	4777
144	13	9	1334	7263	4868
176	13	9	1383	6732	4804
208	13	9	1301	6529	4815
240	13	9	1174	5759	4785
16	13	13	1490	15679	9042
48	13	13	1535	15947	5030
80	13	13	1405	9812	4782
112	13	13	1392	9912	4753
144	13	13	1321	8568	4628
176	13	13	1453	7695	4702
208	13	13	1365	7350	4754
240	13	13	1351	6314	4638
16	13	17	1459	16197	9026
48	13	17	1170	15282	5020
80	13	17	1277	13388	4674
112	13	17	1166	10499	4687
144	13	17	1304	9162	4851
176	13	17	1190	8543	4763
208	13	17	1248	7946	4763
240	13	17	1377	6620	4692
16	13	21	1568	14855	9028
48	13	21	1411	18315	5093
80	13	21	1382	14023	4712
112	13	21	1364	11684	4632
144	13	21	1474	10163	4709
176	13	21	1208	9646	4766
208	13	21	1354	8968	4593
240	13	21	1301	6920	4653
16	13	25	1723	16546	8980
48	13	25	1472	17491	5007
80	13	25	1469	14059	4660
112	13	25	1305	11983	4619
144	13	25	1382	10758	4681
176	13	25	1317	11157	4627
208	13	25	1415	8840	4611
240	13	25	1527	7114	4752
16	13	29	1836	17687	8900
48	13	29	1527	19884	5016
80	13	29	1644	15812	4613
112	13	29	1324	13462	4832
144	13	29	1479	11809	4693
176	13	29	1244	11006	4663
208	13	29	1442	8593	4742
240	13	29	1662	6002	4686
16	13	33	1783	17873	8865
48	13	33	1571	19432	4913
80	13	33	1496	14612	4630
112	13	33	1628	14060	4676
144	13	33	1568	12108	4668
176	13	33	1452	10690	4848
208	13	33	1487	7693	4657
240	13	33	1689	6621	4664
16	13	37	1593	17380	8962
48	13	37	1738	20128	5049
80	13	37	1686	16553	4618
112	13	37	1545	15358	4621
144	13	37	1658	12852	4585
176	13	37	1359	10891	4647
208	13	37	1485	7075	4685
240	13	37	1610	7120	4584
16	13	41	1557	15758	8936
48	13	41	1672	19574	4888
80	13	41	1562	16939	4636
112	13	41	1638	14755	4707
144	13	41	1619	13153	4652
176	13	41	1810	8273	4537
208	13	41	1595	7719	4680
240	13	41	1733	7509	4571
16	13	45	1737	17644	8914
48	13	45	1632	20099	4976
80	13	45	1547	17045	4655
112	13	45	1581	15327	4881
144	13	45	1630	10282	4627
176	13	45	1697	8231	4672
208	13	45	1516	8468	4603
240	13	45	1466	8424	4645
16	13	49	1798	16350	8989
48	13	49	1602	20243	4978
80	13	49	1571	17576	4777
112	13	49	1707	16161	4642
144	13	49	1500	10823	4813
176	13	49	1438	9122	4687
208	13	49	1631	8855	4679
240	13	49	1762	8813	4858
16	13	53	1568	18026	9060
48	13	53	1691	21064	4923
80	13	53	1751	17171	4678
112	13	53	1484	16154	4722
144	13	53	1664	9698	4700
176	13	53	1417	9530	4700
208	13	53	1453	9554	4608
240	13	53	1570	9271	4660
16	13	57	1555	16483	8999
48	13	57	1651	22432	4962
80	13	57	1366	18769	4873
112	13	57	1552	15817	4694
144	13	57	1724	9976	4661
176	13	57	1322	10268	4650
208	13	57	1474	10514	4822
240	13	57	1534	9422	4596
16	13	61	1652	16337	9084
48	13	61	1651	22163	5003
80	13	61	1615	18736	4759
112	13	61	1323	13546	4635
144	13	61	1559	10563	4638
176	13	61	1559	10845	4593
208	13	61	1681	10475	4650
240	13	61	1409	11034	4620
16	17	1	1312	44953	10504
48	17	1	1690	29338	5227
80	17	1	1595	25922	5024
112	17	1	1433	24401	5004
144	17	1	1680	23110	5014
176	17	1	1596	23658	5011
208	17	1	1263	24024	5108
240	17	1	1282	24998	5132
16	17	5	1347	17892	9081
48	17	5	1477	16680	5036
80	17	5	1200	10623	4706
112	17	5	1544	8363	4690
144	17	5	1515	6655	4709
176	17	5	1426	6213	4662
208	17	5	1251	5989	4715
240	17	5	1415	5858	4692
16	17	9	1315	15664	9084
48	17	9	1461	12670	5057
80	17	9	1408	13090	4801
112	17	9	1332	9419	4771
144	17	9	1164	7797	4712
176	17	9	1182	7093	4648
208	17	9	1424	5963	4681
240	17	9	1177	5776	4685
16	17	13	1343	17567	9060
48	17	13	1348	13539	5019
80	17	13	1434	14357	4722
112	17	13	1165	10612	4682
144	17	13	1444	9251	4727
176	17	13	1353	7609	4687
208	17	13	1163	6895	4718
240	17	13	1404	6557	4730
16	17	17	1575	14582	9024
48	17	17	1395	13141	4994
80	17	17	1369	10980	4699
112	17	17	1370	10904	4715
144	17	17	1394	9882	4748
176	17	17	1436	7900	4715
208	17	17	1366	7537	4705
240	17	17	1604	7352	4705
16	17	21	1587	14438	9075
48	17	21	1438	14680	5021
80	17	21	1304	12022	4742
112	17	21	1353	12110	4733
144	17	21	1319	10411	4734
176	17	21	1288	9132	4736
208	17	21	1166	8558	4718
240	17	21	1238	8171	4711
16	17	25	1495	15369	9089
48	17	25	1396	17465	5023
80	17	25	1252	14450	4754
112	17	25	1164	10697	4862
144	17	25	1269	11013	4745
176	17	25	1355	9845	4709
208	17	25	1134	9330	4786
240	17	25	1286	8952	4677
16	17	29	1584	17044	9073
48	17	29	1374	18011	5013
80	17	29	1383	15200	4807
112	17	29	1304	13045	4742
144	17	29	1469	11526	4715
176	17	29	1387	10765	4708
208	17	29	1487	10158	4718
240	17	29	1351	9467	4707
16	17	33	1549	17444	9083
48	17	33	1591	18456	5085
80	17	33	1514	16062	4803
112	17	33	1462	13924	4747
144	17	33	1394	12947	4803
176	17	33	1546	11220	4708
208	17	33	1363	10902	4777
240	17	33	1309	10499	4749
16	17	37	1564	16761	9119
48	17	37	1504	19655	5133
80	17	37	1475	15879	4750
112	17	37	1450	14530	4747
144	17	37	1241	12702	4757
176	17	37	1266	12275	4722
208	17	37	1360	11835	4711
240	17	37	1529	9627	4720
16	17	41	1466	16671	9067
48	17	41	1444	20041	5011
80	17	41	1394	14558	4787
112	17	41	1280	14517	4701
144	17	41	1458	13390	4709
176	17	41	1255	12736	4732
208	17	41	1309	12691	4703
240	17	41	1330	9998	4696
16	17	45	1612	19416	9097
48	17	45	1654	19054	5034
80	17	45	1487	15863	4754
112	17	45	1378	14992	4768
144	17	45	1422	13677	4732
176	17	45	1353	13288	4690
208	17	45	1367	11257	4680
240	17	45	1574	6855	4730
16	17	49	1850	18242	9045
48	17	49	1619	19358	5058
80	17	49	1453	17915	4743
112	17	49	1381	15123	4800
144	17	49	1447	14371	4727
176	17	49	1563	13329	4726
208	17	49	1397	11358	4765
240	17	49	1301	7439	4766
16	17	53	1566	17801	9130
48	17	53	1593	20475	5084
80	17	53	1461	17823	4793
112	17	53	1524	15216	4735
144	17	53	1421	13247	4723
176	17	53	1426	14217	4722
208	17	53	1423	12793	4777
240	17	53	1268	7813	4749
16	17	57	1721	17357	9066
48	17	57	1555	20475	5051
80	17	57	1538	18429	4769
112	17	57	1463	17082	4747
144	17	57	1507	15956	4760
176	17	57	1657	8228	4769
208	17	57	1321	12027	4762
240	17	57	1418	8169	4723
16	17	61	1589	17155	9128
48	17	61	1567	20512	5113
80	17	61	1627	18360	4803
112	17	61	1457	17179	4726
144	17	61	1332	15842	4745
176	17	61	1411	8774	4750
208	17	61	1494	8677	4762
240	17	61	1525	8645	4762
16	21	1	1687	45788	10875
48	21	1	1629	31285	5287
80	21	1	1662	27122	5056
112	21	1	1389	25593	5004
144	21	1	1692	24472	5010
176	21	1	1636	24731	5043
208	21	1	1600	25490	5024
240	21	1	1573	24558	4949
16	21	5	1544	19893	9171
48	21	5	1389	11797	5084
80	21	5	1480	11621	4764
112	21	5	1499	9262	4701
144	21	5	1397	7767	4832
176	21	5	1209	7097	4687
208	21	5	1495	6782	4673
240	21	5	1592	6479	4702
16	21	9	1497	19207	9105
48	21	9	1269	13308	5093
80	21	9	1478	12488	4782
112	21	9	1426	10434	4718
144	21	9	1297	9049	4705
176	21	9	1443	7844	4702
208	21	9	1313	6821	4712
240	21	9	1338	6177	4758
16	21	13	1567	14866	9111
48	21	13	1502	15522	5086
80	21	13	1433	13402	4960
112	21	13	1247	11343	4770
144	21	13	1440	9863	4771
176	21	13	1274	8245	4752
208	21	13	1181	7614	4761
240	21	13	1384	6710	4728
16	21	17	1521	17805	9157
48	21	17	1509	14551	5070
80	21	17	1396	12423	4834
112	21	17	1312	9413	4895
144	21	17	1346	10548	4788
176	21	17	1313	9331	4702
208	21	17	1335	8181	4757
240	21	17	1206	7680	4719
16	21	21	1402	16540	9121
48	21	21	1305	15238	5179
80	21	21	1495	12451	4785
112	21	21	1321	10104	4742
144	21	21	1436	10522	4764
176	21	21	1287	9769	4734
208	21	21	1328	8955	4753
240	21	21	1189	7900	4980
16	21	25	1537	15448	9081
48	21	25	1453	15457	5106
80	21	25	1282	13303	4819
112	21	25	1335	9749	4739
144	21	25	1251	10351	4817
176	21	25	1295	11053	4768
208	21	25	1257	9765	4717
240	21	25	1315	8612	4701
16	21	29	1561	15892	9147
48	21	29	1392	17102	5128
80	21	29	1275	14266	4933
112	21	29	1205	10959	4723
144	21	29	1174	11979	4754
176	21	29	1345	10856	4786
208	21	29	1241	9978	4748
240	21	29	1200	8851	4737
16	21	33	1469	16878	9202
48	21	33	1399	16850	5091
80	21	33	1334	12424	4796
112	21	33	1331	13682	4772
144	21	33	1364	12657	4756
176	21	33	1245	11321	4800
208	21	33	1346	10373	4746
240	21	33	1323	9414	4764
16	21	37	1450	16166	9075
48	21	37	1481	18595	5090
80	21	37	1384	14092	4792
112	21	37	1267	13917	4732
144	21	37	1353	12886	4818
176	21	37	1209	11963	4798
208	21	37	1324	10264	4790
240	21	37	1235	10290	4759
16	21	41	1633	17379	9162
48	21	41	1305	18910	5111
80	21	41	1388	14704	4804
112	21	41	1383	14509	4823
144	21	41	1401	13407	4797
176	21	41	1401	12141	4948
208	21	41	1321	11029	4876
240	21	41	1283	10299	4817
16	21	45	1492	18347	9136
48	21	45	1516	18256	5235
80	21	45	1402	16556	4789
112	21	45	1235	14946	4730
144	21	45	1449	13434	4785
176	21	45	1327	12117	4789
208	21	45	1312	11951	4978
240	21	45	1343	10352	4795
16	21	49	1574	18247	9164
48	21	49	1352	19032	5086
80	21	49	1270	16062	4808
112	21	49	1432	15146	4776
144	21	49	1386	14111	4778
176	21	49	1384	12803	4797
208	21	49	1359	12390	4775
240	21	49	1357	11112	4816
16	21	53	1529	19191	9178
48	21	53	1558	17869	5158
80	21	53	1422	17461	4834
112	21	53	1443	16192	4817
144	21	53	1432	14069	4814
176	21	53	1314	13142	4793
208	21	53	1537	11334	4804
240	21	53	1390	11785	4792
16	21	57	1767	17305	9048
48	21	57	1416	19926	5139
80	21	57	1463	17809	4855
112	21	57	1299	15986	4825
144	21	57	1342	15257	4797
176	21	57	1377	14483	4839
208	21	57	1484	13678	4758
240	21	57	1321	13220	4820
16	21	61	1423	18461	9255
48	21	61	1533	20095	5187
80	21	61	1387	17434	4892
112	21	61	1464	16523	4864
144	21	61	1464	15140	4838
176	21	61	1431	14198	4806
208	21	61	1476	14259	5018
240	21	61	1417	13141	4816
16	25	1	6387	47222	11503
48	25	1	1291	34934	5377
80	25	1	1588	30551	5149
112	25	1	1523	29154	5066
144	25	1	1452	28111	5072
176	25	1	1648	28215	5063
208	25	1	1578	27633	5158
240	25	1	1265	27731	5048
16	25	5	1751	19986	9302
48	25	5	1273	14288	5089
80	25	5	1449	12236	4870
112	25	5	1440	9950	4763
144	25	5	1399	8618	4771
176	25	5	1184	8149	4788
208	25	5	1306	7728	4747
240	25	5	1383	7626	4768
16	25	9	1622	16699	9280
48	25	9	1433	14069	5153
80	25	9	1428	14099	4861
112	25	9	1269	11192	4817
144	25	9	1369	9489	4957
176	25	9	1470	8219	4739
208	25	9	1155	7313	4838
240	25	9	1497	6832	4774
16	25	13	1564	19560	9266
48	25	13	1357	16007	5095
80	25	13	1275	11627	4866
112	25	13	1206	11911	4808
144	25	13	1235	10237	4770
176	25	13	1293	8871	4797
208	25	13	1369	8148	4799
240	25	13	1373	7313	4797
16	25	17	1525	17934	9257
48	25	17	1252	17381	5082
80	25	17	1382	12675	4827
112	25	17	1274	12135	4738
144	25	17	1292	10271	4809
176	25	17	1318	9336	4803
208	25	17	1254	8556	4801
240	25	17	1284	7884	4803
16	25	21	1505	16548	9247
48	25	21	1237	17606	5145
80	25	21	1396	12667	4895
112	25	21	1308	10969	4881
144	25	21	1223	9262	4830
176	25	21	1214	9782	4790
208	25	21	1346	9230	4801
240	25	21	1207	8345	4823
16	25	25	1586	16156	9255
48	25	25	1466	15750	5159
80	25	25	1299	13192	4889
112	25	25	1308	12528	4908
144	25	25	1225	9313	4801
176	25	25	1312	10242	4844
208	25	25	1227	9484	4817
240	25	25	1165	9018	4867
16	25	29	1595	18517	9293
48	25	29	1400	14804	5261
80	25	29	1297	13808	4883
112	25	29	1364	12452	4877
144	25	29	1344	11509	4817
176	25	29	1284	10561	4800
208	25	29	1299	9672	4823
240	25	29	1272	9217	4850
16	25	33	1405	15638	9342
48	25	33	1365	15149	5190
80	25	33	1221	13471	4888
112	25	33	1304	12013	4831
144	25	33	1265	11827	4870
176	25	33	1190	11047	4783
208	25	33	1241	10140	4866
240	25	33	1173	9867	4898
16	25	37	1424	17751	9266
48	25	37	1468	16751	5156
80	25	37	1231	13318	4824
112	25	37	1371	13420	4851
144	25	37	1323	10267	4813
176	25	37	1373	11433	4787
208	25	37	1332	10975	4805
240	25	37	1301	10077	4809
16	25	41	1453	17274	9315
48	25	41	1354	16420	5162
80	25	41	1359	14130	4862
112	25	41	1377	13732	4800
144	25	41	1389	11303	4802
176	25	41	1370	11689	4864
208	25	41	1363	11157	4823
240	25	41	1331	10306	4841
16	25	45	1502	16538	9323
48	25	45	1282	17988	5177
80	25	45	1455	16412	4876
112	25	45	1253	12934	4843
144	25	45	1231	12900	4846
176	25	45	1328	10687	4790
208	25	45	1338	11131	4881
240	25	45	1344	10888	4824
16	25	49	1640	17490	9255
48	25	49	1374	18805	5132
80	25	49	1452	16058	4911
112	25	49	1353	13353	4848
144	25	49	1379	13462	4848
176	25	49	1548	12734	5020
208	25	49	1373	11776	4822
240	25	49	1343	10778	4825
16	25	53	1561	16475	9267
48	25	53	1473	19933	5188
80	25	53	1432	16782	4946
112	25	53	1391	13579	4982
144	25	53	1392	12953	4870
176	25	53	1368	11049	4851
208	25	53	1255	12237	5009
240	25	53	1378	11554	4827
16	25	57	1650	18755	9141
48	25	57	1351	19426	5093
80	25	57	1456	16831	4907
112	25	57	1415	14580	4912
144	25	57	1363	13959	4818
176	25	57	1271	13211	4806
208	25	57	1288	12654	4873
240	25	57	1334	12591	4814
16	25	61	1635	19422	9289
48	25	61	1515	19488	5167
80	25	61	1459	16080	4886
112	25	61	1427	14423	4932
144	25	61	1372	13552	4879
176	25	61	1368	13367	4887
208	25	61	1348	12699	4868
240	25	61	1395	12289	4848
16	29	1	1603	47612	11805
48	29	1	1604	38484	5466
80	29	1	1552	34455	5171
112	29	1	1323	32913	5189
144	29	1	1480	31985	5172
176	29	1	1296	32521	5135
208	29	1	1263	32988	5143
240	29	1	1498	31176	5097
16	29	5	1422	21765	9410
48	29	5	1404	18627	5327
80	29	5	1293	13158	4924
112	29	5	1427	10116	4857
144	29	5	1194	9632	4813
176	29	5	1426	9000	4875
208	29	5	1483	8543	4813
240	29	5	1407	8698	4836
16	29	9	1591	16816	9330
48	29	9	1438	19400	5180
80	29	9	1454	14365	4884
112	29	9	1355	11627	4904
144	29	9	1400	9770	4921
176	29	9	1239	8629	4867
208	29	9	1335	7663	4850
240	29	9	1371	6988	4881
16	29	13	1503	18677	9260
48	29	13	1397	16222	5315
80	29	13	1414	15277	4918
112	29	13	1368	12136	4887
144	29	13	1235	10427	4908
176	29	13	1387	9387	4861
208	29	13	1363	8206	5020
240	29	13	1204	7741	4860
16	29	17	1655	18423	9324
48	29	17	1413	17463	5211
